s	specimen_n	tmin	tmax	specimen_b	specimen_b_sigma	B_lab	B_anc	B_anc_sigma	specimen_YT	specimen_XT	specimen_vds	delta_x_prime	delta_y_prime	specimen_f	specimen_fvds	FRAC	specimen_b_beta	specimen_g	GAP-MAX	specimen_q	specimen_w	specimen_k	SSE	SCAT	R_corr2	R_det2	Z	Zstar	IZZI_MD	Dec_Free	Dec_Anc	Inc_Free	Inc_Anc	MAD_Free	MAD_Anc	alpha	theta	DANG	NRM_dev	gamma	n_ptrm	max_ptrm_check_percent	delta_CK	DRAT	max_DEV	CDRAT	CDRAT_prime	DRATS	DRATS_prime	mean_DRAT	mean_DRAT_prime	mean_DEV	mean_DEV_prime	delta_pal	n_tail	DRAT_tail	delta_TR	MD_VDS	n_add	delta_AC	
s: AL2852_2b 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.63763437711	specimen_b_sigma: 0.220335484607	B_lab: 25.0	B_anc: 40.9408594277	B_anc_sigma: 5.50838711518	specimen_YT: 1.01773079145	specimen_XT: 0.621463988348	specimen_vds: 1.10309327972	delta_x_prime: 0.0985070961899	delta_y_prime: 0.16131860711	specimen_f: 0.158508132469	specimen_fvds: 0.146242035986	FRAC: 0.194216905606	specimen_b_beta: 0.134544980056	specimen_g: 0.797793219439	GAP-MAX: 0.223566171005	specimen_q: 0.939884291909	specimen_w: 0.420329033539	specimen_k: 0.162480583292	SSE: 0.00267803363428	SCAT: False	R_corr2: 0.911536336306	R_det2: 0.977372060427	Z: 0.109981265136	Zstar: 1.11931033644	IZZI_MD: nan	Dec_Free: 331.959924573	Dec_Anc: 346.29595955	Inc_Free: 17.785311833	Inc_Anc: 21.0726010943	MAD_Free: 14.6598141411	MAD_Anc: 1.16639437157	alpha: 13.9072847736	theta: 68.9273989057	DANG: 13.9496610663	NRM_dev: 22.2037512474	gamma: 13.1975076296	n_ptrm: 2	max_ptrm_check_percent: 65.042191487	delta_CK: 4.71720008636	DRAT: 15.5095757454	max_DEV: 29.7599877866	CDRAT: 16.6392347463	CDRAT_prime: 16.6392347463	DRATS: 30.5531396897	DRATS_prime: 30.5531396897	mean_DRAT: 8.31961737314	mean_DRAT_prime: 8.31961737314	mean_DEV: 15.9637965266	mean_DEV_prime: 15.9637965266	delta_pal: 1.34376192025	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2742_4e 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.50580650365	specimen_b_sigma: 0.173670553918	B_lab: 25.0	B_anc: 37.6451625913	B_anc_sigma: 4.34176384795	specimen_YT: 1.01077425217	specimen_XT: 0.671251086853	specimen_vds: 1.01901168651	delta_x_prime: 0.0789680774383	delta_y_prime: 0.118910644587	specimen_f: 0.117643127862	specimen_fvds: 0.116692130387	FRAC: 0.127718189469	specimen_b_beta: 0.115333911427	specimen_g: 0.772691706866	GAP-MAX: 0.311532035759	specimen_q: 0.788162545988	specimen_w: 0.35247700603	specimen_k: 0.0304265914434	SSE: 0.000397625629622	SCAT: False	R_corr2: 0.934596324622	R_det2: 0.983372611094	Z: 0.0504895025605	Zstar: 0.55883123582	IZZI_MD: nan	Dec_Free: 302.017308509	Dec_Anc: 336.578139588	Inc_Free: 50.6462813703	Inc_Anc: 55.18518898	MAD_Free: 7.49367548092	MAD_Anc: 0.93192654584	alpha: 21.0966178201	theta: 34.81481102	DANG: 21.1312335397	NRM_dev: 34.1331430704	gamma: 14.2794372015	n_ptrm: 2	max_ptrm_check_percent: 60.5523297603	delta_CK: 2.22500038406	DRAT: 10.4630629377	max_DEV: 18.9131352123	CDRAT: 14.528290955	CDRAT_prime: 14.528290955	DRATS: 25.1212695284	DRATS_prime: 25.1212695284	mean_DRAT: 7.26414547751	mean_DRAT_prime: 7.26414547751	mean_DEV: 13.1307406289	mean_DEV_prime: 13.1307406289	delta_pal: 9.35828549517	n_tail: 1	DRAT_tail: 0.946658794385	delta_TR: 0.133688964009	MD_VDS: 0.132608256027	n_add: nan	delta_AC: nan	
s: AL2742_4f 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.5778163043	specimen_b_sigma: 0.111185400907	B_lab: 25.0	B_anc: 39.4454076076	B_anc_sigma: 2.77963502267	specimen_YT: 1.00769974938	specimen_XT: 0.638667344627	specimen_vds: 1.15127610851	delta_x_prime: 0.0641145277886	delta_y_prime: 0.101160947287	specimen_f: 0.100387984963	specimen_fvds: 0.0878685369566	FRAC: 0.120124510242	specimen_b_beta: 0.0704678995924	specimen_g: 0.813891391536	GAP-MAX: 0.212122981448	specimen_q: 1.15946292209	specimen_w: 0.518527582236	specimen_k: -0.121691021264	SSE: 0.0132363117406	SCAT: True	R_corr2: 0.975325490782	R_det2: 0.993792843909	Z: 0.0353094365912	Zstar: 0.372977898788	IZZI_MD: nan	Dec_Free: 25.090991531	Dec_Anc: 46.9433566787	Inc_Free: 72.9098117416	Inc_Anc: 69.8433574952	MAD_Free: 13.5881341517	MAD_Anc: 0.541190767565	alpha: 7.56690304336	theta: 20.1566425048	DANG: 7.57536493058	NRM_dev: 12.5510606679	gamma: 6.2569181064	n_ptrm: 2	max_ptrm_check_percent: 36.644731176	delta_CK: 0.858216567466	DRAT: 4.57649812621	max_DEV: 8.54899685241	CDRAT: 9.01737327185	CDRAT_prime: 9.01737327185	DRATS: 16.4550278992	DRATS_prime: 16.4550278992	mean_DRAT: 4.50868663592	mean_DRAT_prime: 4.50868663592	mean_DEV: 8.42232353123	mean_DEV_prime: 8.42232353123	delta_pal: 8.03407425041	n_tail: 1	DRAT_tail: 3.43613754489	delta_TR: 0.408392450889	MD_VDS: 0.357461574481	n_add: nan	delta_AC: nan	
s: AL2742_4g 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.55473052827	specimen_b_sigma: 0.404188832313	B_lab: 25.0	B_anc: 38.8682632069	B_anc_sigma: 10.1047208078	specimen_YT: 1.02107334059	specimen_XT: 0.656752615339	specimen_vds: 1.08397937108	delta_x_prime: 0.0634167652235	delta_y_prime: 0.0985959808973	specimen_f: 0.0965611156199	specimen_fvds: 0.0909574328886	FRAC: 0.151516373332	specimen_b_beta: 0.25997356131	specimen_g: 0.711999159746	GAP-MAX: 0.282909916027	specimen_q: 0.264455480931	specimen_w: 0.118268086477	specimen_k: -0.0579829632985	SSE: 0.0100766152184	SCAT: False	R_corr2: 0.690618121711	R_det2: 0.915517184275	Z: 0.150787344431	Zstar: 1.61643600706	IZZI_MD: nan	Dec_Free: 6.79832140693	Dec_Anc: 29.4922920509	Inc_Free: -3.8995134787	Inc_Anc: -12.6575227323	MAD_Free: 22.8025804787	MAD_Anc: 1.20873642176	alpha: 24.0801812806	theta: 102.657522732	DANG: 24.1053152568	NRM_dev: 38.7011861623	gamma: 21.3555341932	n_ptrm: 2	max_ptrm_check_percent: 42.8287454126	delta_CK: 2.27255877755	DRAT: 12.7314678054	max_DEV: 23.5349266934	CDRAT: 10.6185324027	CDRAT_prime: 14.8444032081	DRATS: 19.4609226607	DRATS_prime: 27.20581073	mean_DRAT: 5.30926620133	mean_DRAT_prime: 7.42220160405	mean_DEV: 9.81451571446	mean_DEV_prime: 13.7204109789	delta_pal: 21.9819897512	n_tail: 1	DRAT_tail: 6.41344516215	delta_TR: 0.736330699721	MD_VDS: 0.693599589998	n_add: nan	delta_AC: nan	
s: AL2852_2f 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.45705330165	specimen_b_sigma: 0.0896399104401	B_lab: 25.0	B_anc: 36.4263325413	B_anc_sigma: 2.240997761	specimen_YT: 1.01279436756	specimen_XT: 0.695097678588	specimen_vds: 1.09113921624	delta_x_prime: 0.142399421821	delta_y_prime: 0.207483547718	specimen_f: 0.204862462079	specimen_fvds: 0.190153139608	FRAC: 0.259964881893	specimen_b_beta: 0.0615213666779	specimen_g: 0.805057745989	GAP-MAX: 0.237274691064	specimen_q: 2.68079402109	specimen_w: 1.19888753297	specimen_k: 0.039130559849	SSE: 0.0012523732526	SCAT: True	R_corr2: 0.981165140371	R_det2: 0.995268901803	Z: 0.0483332562781	Zstar: 0.552865341569	IZZI_MD: nan	Dec_Free: 240.820049151	Dec_Anc: 251.435955773	Inc_Free: -6.41780635908	Inc_Anc: -13.1814498664	MAD_Free: 15.0262247318	MAD_Anc: 1.53317297219	alpha: 12.4511812649	theta: 103.181449866	DANG: 12.5218520256	NRM_dev: 19.6539481019	gamma: 5.57779606422	n_ptrm: 2	max_ptrm_check_percent: 148.433707302	delta_CK: 2.15595383907	DRAT: 5.95512356661	max_DEV: 10.5239086614	CDRAT: 5.52593684909	CDRAT_prime: 6.38431028412	DRATS: 9.46867216032	DRATS_prime: 10.9394918366	mean_DRAT: 2.76296842455	mean_DRAT_prime: 3.19215514206	mean_DEV: 4.88272443199	mean_DEV_prime: 5.64118422939	delta_pal: 11.2790789185	n_tail: 1	DRAT_tail: 1.94793140936	delta_TR: 0.484001716307	MD_VDS: 0.44924992601	n_add: nan	delta_AC: nan	
s: AL2742_4a 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.17428489255	specimen_b_sigma: 0.374022200949	B_lab: 25.0	B_anc: 29.3571223139	B_anc_sigma: 9.35055502374	specimen_YT: 0.985277970189	specimen_XT: 0.8390450873	specimen_vds: 1.07248877872	delta_x_prime: 0.110321841079	delta_y_prime: 0.129549271298	specimen_f: 0.131484997349	specimen_fvds: 0.120793125176	FRAC: 0.167650066545	specimen_b_beta: 0.318510612987	specimen_g: 0.664032898902	GAP-MAX: 0.227124385006	specimen_q: 0.274120736929	specimen_w: 0.122590520363	specimen_k: 0.148305429103	SSE: 0.0092833180505	SCAT: False	R_corr2: 0.557079333002	R_det2: 0.873188736768	Z: 0.207446192301	Zstar: 2.94429108326	IZZI_MD: nan	Dec_Free: 95.0603373826	Dec_Anc: 51.1179073426	Inc_Free: -50.579508129	Inc_Anc: -75.3320207679	MAD_Free: 12.1648821407	MAD_Anc: 1.7243686514	alpha: 30.3326048136	theta: 165.332020768	DANG: 30.4074819743	NRM_dev: 47.3770928062	gamma: 7.54428053106	n_ptrm: 2	max_ptrm_check_percent: 49.2974878862	delta_CK: 1.85101678888	DRAT: 9.1272922032	max_DEV: 14.0777794136	CDRAT: 4.85494332086	CDRAT_prime: 13.3996410855	DRATS: 7.25481798091	DRATS_prime: 20.0232939214	mean_DRAT: 2.42747166043	mean_DRAT_prime: 6.69982054277	mean_DEV: 3.74409077823	mean_DEV_prime: 10.3336886353	delta_pal: 9.74494490449	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2742_4b 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -2.1988149041	specimen_b_sigma: 0.408633341599	B_lab: 25.0	B_anc: 54.9703726026	B_anc_sigma: 10.21583354	specimen_YT: 1.00910832297	specimen_XT: 0.45893281926	specimen_vds: 1.22125179688	delta_x_prime: 0.139435055488	delta_y_prime: 0.306591878163	specimen_f: 0.30382454607	specimen_fvds: 0.25104722789	FRAC: 0.363281918355	specimen_b_beta: 0.185842537649	specimen_g: 0.751682894193	GAP-MAX: 0.284894154225	specimen_q: 1.22888826749	specimen_w: 0.549575540571	specimen_k: 0.665305833622	SSE: 0.0117951850397	SCAT: False	R_corr2: 0.834767977061	R_det2: 0.956828189	Z: 0.516104398559	Zstar: 3.91198911738	IZZI_MD: nan	Dec_Free: 180.789329178	Dec_Anc: 169.587087581	Inc_Free: -67.5047497939	Inc_Anc: -27.4581708509	MAD_Free: 12.4831926653	MAD_Anc: 5.94450886596	alpha: 40.6191966577	theta: 117.458170851	DANG: 41.2676311071	NRM_dev: 54.7264371823	gamma: 11.4887302311	n_ptrm: 2	max_ptrm_check_percent: 51.9144626437	delta_CK: 7.36991406718	DRAT: 10.0421583121	max_DEV: 24.2571384126	CDRAT: 10.9916374599	CDRAT_prime: 10.9916374599	DRATS: 25.2464629859	DRATS_prime: 25.2464629859	mean_DRAT: 5.49581872997	mean_DRAT_prime: 5.49581872997	mean_DEV: 13.2753170663	mean_DEV_prime: 13.2753170663	delta_pal: 37.613084189	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2852_2e 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.68440728339	specimen_b_sigma: 0.147453740585	B_lab: 25.0	B_anc: 42.1101820847	B_anc_sigma: 3.68634351462	specimen_YT: 1.01802018933	specimen_XT: 0.604378881146	specimen_vds: 1.08570804313	delta_x_prime: 0.155059582914	delta_y_prime: 0.261183490819	specimen_f: 0.256560226955	specimen_fvds: 0.240565124732	FRAC: 0.280902895821	specimen_b_beta: 0.087540431604	specimen_g: 0.809608909868	GAP-MAX: 0.234376735753	specimen_q: 2.37277155087	specimen_w: 1.06113569656	specimen_k: 0.306774985282	SSE: 0.00555845003508	SCAT: True	R_corr2: 0.962050405318	R_det2: 0.990420841043	Z: 0.145172590494	Zstar: 1.43643594917	IZZI_MD: nan	Dec_Free: 19.7634488636	Dec_Anc: 24.5183041804	Inc_Free: 8.31526928303	Inc_Anc: 4.07973726534	MAD_Free: 11.2055211009	MAD_Anc: 1.26326199641	alpha: 6.34619571973	theta: 85.9202627347	DANG: 6.40540776442	NRM_dev: 9.66271179646	gamma: 10.5843213235	n_ptrm: 2	max_ptrm_check_percent: 8.54864309549	delta_CK: 1.33329478027	DRAT: 2.65294380772	max_DEV: 5.19681010613	CDRAT: 1.86673977062	CDRAT_prime: 3.43914784481	DRATS: 3.67215351812	DRATS_prime: 6.76531301064	mean_DRAT: 0.933369885311	mean_DRAT_prime: 1.71957392241	mean_DEV: 1.82836366101	mean_DEV_prime: 3.36844644512	delta_pal: 18.4044357115	n_tail: 1	DRAT_tail: 3.17670668796	delta_TR: 0.947824945028	MD_VDS: 0.88873333498	n_add: nan	delta_AC: nan	
s: AL3166_1b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.2704637478	specimen_b_sigma: 0.0279113968391	B_lab: 25.0	B_anc: 31.7615936949	B_anc_sigma: 0.697784920977	specimen_YT: 0.999435221023	specimen_XT: 0.786669610019	specimen_vds: 1.02291390417	delta_x_prime: 0.169021275988	delta_y_prime: 0.214735403749	specimen_f: 0.214856750325	specimen_fvds: 0.209925197882	FRAC: 0.222290089455	specimen_b_beta: 0.0219694555531	specimen_g: 0.807832032672	GAP-MAX: 0.267110779635	specimen_q: 7.90043089271	specimen_w: 3.53318010553	specimen_k: -0.006153691766	SSE: 0.000487671446379	SCAT: True	R_corr2: 0.997588171099	R_det2: 0.999396678778	Z: 0.0241614926847	Zstar: 0.316964215187	IZZI_MD: nan	Dec_Free: 143.579493821	Dec_Anc: 158.886223852	Inc_Free: 47.0296328819	Inc_Anc: 39.8083143461	MAD_Free: 5.62057393301	MAD_Anc: 1.13432224304	alpha: 13.2214039102	theta: 50.1916856539	DANG: 13.3020727182	NRM_dev: 20.9859923318	gamma: 1.11101121721	n_ptrm: 2	max_ptrm_check_percent: 34.7401514292	delta_CK: 0.655844843059	DRAT: 1.88796014899	max_DEV: 3.05247492606	CDRAT: 0.502321545047	CDRAT_prime: 3.27359875294	DRATS: 0.809025680217	DRATS_prime: 5.27237082296	mean_DRAT: 0.251160772523	mean_DRAT_prime: 1.63679937647	mean_DEV: 0.406079525008	mean_DEV_prime: 2.64639540105	delta_pal: 0.301521438664	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2770_3a 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -0.832101072381	specimen_b_sigma: 0.126829982319	B_lab: 25.0	B_anc: 20.8025268095	B_anc_sigma: 3.17074955798	specimen_YT: 1.01394548916	specimen_XT: 1.21853645286	specimen_vds: 1.16857284198	delta_x_prime: 0.145899721539	delta_y_prime: 0.121403314753	specimen_f: 0.119733571529	specimen_fvds: 0.103890241491	FRAC: 0.18856094841	specimen_b_beta: 0.15242136626	specimen_g: 0.752784597502	GAP-MAX: 0.252013364536	specimen_q: 0.591344840048	specimen_w: 0.264457452098	specimen_k: 0.043886606254	SSE: 0.00463039252819	SCAT: False	R_corr2: 0.887212001185	R_det2: 0.970959658884	Z: 0.0597482622081	Zstar: 1.19673487174	IZZI_MD: nan	Dec_Free: 237.767998769	Dec_Anc: 212.413120524	Inc_Free: -31.1313051095	Inc_Anc: -35.4363755262	MAD_Free: 19.5788321499	MAD_Anc: 1.40036109635	alpha: 21.5655292304	theta: 125.436375526	DANG: 21.6087588806	NRM_dev: 34.6021618763	gamma: 17.6748042603	n_ptrm: 2	max_ptrm_check_percent: 1.44718209757	delta_CK: 0.0447308850735	DRAT: 0.287171308719	max_DEV: 0.373586827004	CDRAT: 0.1327701379	CDRAT_prime: 0.441572479538	DRATS: 0.176214820307	DRATS_prime: 0.58606262195	mean_DRAT: 0.0663850689499	mean_DRAT_prime: 0.220786239769	mean_DEV: 0.0863616472694	mean_DEV_prime: 0.287225179735	delta_pal: 36.6107367312	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2770_3b 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -0.740603570773	specimen_b_sigma: 0.12101011789	B_lab: 25.0	B_anc: 18.5150892693	B_anc_sigma: 3.02525294724	specimen_YT: 0.967102237566	specimen_XT: 1.30582983357	specimen_vds: 1.18173134362	delta_x_prime: 0.287985254576	delta_y_prime: 0.213282907869	specimen_f: 0.220538118499	specimen_fvds: 0.180483414459	FRAC: 0.294647232403	specimen_b_beta: 0.163393916348	specimen_g: 0.822354744724	GAP-MAX: 0.273048427061	specimen_q: 1.10995912329	specimen_w: 0.496388810385	specimen_k: 0.279846003968	SSE: 0.0225183546793	SCAT: False	R_corr2: 0.870966892661	R_det2: 0.966628035126	Z: 0.092870399218	Zstar: 2.0899710021	IZZI_MD: nan	Dec_Free: 142.128778201	Dec_Anc: 162.416174821	Inc_Free: -17.7150684574	Inc_Anc: -44.7067109467	MAD_Free: 16.5278400902	MAD_Anc: 3.24836186562	alpha: 31.8888826376	theta: 134.706710947	DANG: 32.1112639677	NRM_dev: 47.5571075855	gamma: 9.73801786582	n_ptrm: 2	max_ptrm_check_percent: 244.233541604	delta_CK: 3.94935219643	DRAT: 14.3908844388	max_DEV: 17.9077985398	CDRAT: 26.0730526104	CDRAT_prime: 26.0730526104	DRATS: 33.675107295	DRATS_prime: 33.675107295	mean_DRAT: 13.0365263052	mean_DRAT_prime: 13.0365263052	mean_DEV: 16.2224558001	mean_DEV_prime: 16.2224558001	delta_pal: 30.5751447557	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2770_3c 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.01330605713	specimen_b_sigma: 0.493058179047	B_lab: 25.0	B_anc: 25.3326514283	B_anc_sigma: 12.3264544762	specimen_YT: 1.06993088608	specimen_XT: 1.05588126958	specimen_vds: 1.6933530788	delta_x_prime: 0.194145262262	delta_y_prime: 0.196728570214	specimen_f: 0.183870353472	specimen_fvds: 0.116176934791	FRAC: 0.31718184232	specimen_b_beta: 0.486583668948	specimen_g: 0.666565769905	GAP-MAX: 0.328051651539	specimen_q: 0.251882032929	specimen_w: 0.112645069588	specimen_k: 0.471265230625	SSE: 0.0360419893275	SCAT: False	R_corr2: 0.166538127802	R_det2: 0.704045416392	Z: 0.426302833936	Zstar: 7.01174850604	IZZI_MD: nan	Dec_Free: 114.822183933	Dec_Anc: 115.716601778	Inc_Free: -38.9019962823	Inc_Anc: -34.5359894105	MAD_Free: 38.9579030931	MAD_Anc: 3.8871840631	alpha: 4.42440489029	theta: 124.53598941	DANG: 4.44878502199	NRM_dev: 6.8472066005	gamma: 20.4339683605	n_ptrm: 2	max_ptrm_check_percent: 74.1802264621	delta_CK: 8.89426883627	DRAT: 33.9777216505	max_DEV: 48.3725008863	CDRAT: 21.7610951866	CDRAT_prime: 46.1943481144	DRATS: 36.3366363805	DRATS_prime: 77.135236801	mean_DRAT: 10.8805475933	mean_DRAT_prime: 23.0971740572	mean_DEV: 15.4901291945	mean_DEV_prime: 32.8823716918	delta_pal: 12.7859155152	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2360_1e 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.2604701132	specimen_b_sigma: 0.159265325508	B_lab: 25.0	B_anc: 31.51175283	B_anc_sigma: 3.98163313769	specimen_YT: 1.01196214974	specimen_XT: 0.802845017224	specimen_vds: 1.22620621522	delta_x_prime: 0.107598677711	delta_y_prime: 0.135624917474	specimen_f: 0.134021729477	specimen_fvds: 0.110605309116	FRAC: 0.205328684143	specimen_b_beta: 0.126353908625	specimen_g: 0.791089119926	GAP-MAX: 0.297223962712	specimen_q: 0.839096575463	specimen_w: 0.375255396484	specimen_k: 0.154075240863	SSE: 0.00596848707039	SCAT: False	R_corr2: 0.921766518442	R_det2: 0.980043362219	Z: 0.0774646105166	Zstar: 1.02428199481	IZZI_MD: nan	Dec_Free: 78.7218641314	Dec_Anc: 81.3538751927	Inc_Free: -4.39148443985	Inc_Anc: -6.87841846287	MAD_Free: 35.1460873251	MAD_Anc: 1.91725269049	alpha: 3.61170499935	theta: 96.8784184629	DANG: 3.61768654663	NRM_dev: 5.9327590997	gamma: 30.4983369919	n_ptrm: 2	max_ptrm_check_percent: 16.4003887253	delta_CK: 0.952747391151	DRAT: 4.41829354478	max_DEV: 7.10890237625	CDRAT: 2.04808610204	CDRAT_prime: 6.78850098751	DRATS: 3.0954029184	DRATS_prime: 10.2598937356	mean_DRAT: 1.02404305102	mean_DRAT_prime: 3.39425049375	mean_DEV: 1.64765468953	mean_DEV_prime: 5.46124768671	delta_pal: 27.9949760423	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2360_1d 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.65835560954	specimen_b_sigma: 0.442656807471	B_lab: 25.0	B_anc: 41.4588902386	B_anc_sigma: 11.0664201868	specimen_YT: 1.02309168405	specimen_XT: 0.616931421805	specimen_vds: 1.18141112114	delta_x_prime: 0.0992296976827	delta_y_prime: 0.164558125785	specimen_f: 0.160843967701	specimen_fvds: 0.139289467351	FRAC: 0.25501783812	specimen_b_beta: 0.266925142547	specimen_g: 0.595948531252	GAP-MAX: 0.21837382154	specimen_q: 0.359107146661	specimen_w: 0.160597598228	specimen_k: 0.256206152603	SSE: 0.0041951339981	SCAT: False	R_corr2: 0.67548249464	R_det2: 0.910938710345	Z: 0.236478987884	Zstar: 2.3766413199	IZZI_MD: nan	Dec_Free: 296.687472239	Dec_Anc: 308.427104521	Inc_Free: 29.4576848782	Inc_Anc: 29.1594342976	MAD_Free: 22.4888271323	MAD_Anc: 1.57885080555	alpha: 10.2369332173	theta: 60.8405657024	DANG: 10.2693268262	NRM_dev: 16.3127728618	gamma: 2.55329680717	n_ptrm: 2	max_ptrm_check_percent: 89.35384554	delta_CK: 1.65943840864	DRAT: 5.32761001794	max_DEV: 10.3170695945	CDRAT: 3.61183236217	CDRAT_prime: 7.04338767371	DRATS: 6.85091116791	DRATS_prime: 13.3598734479	mean_DRAT: 1.80591618108	mean_DRAT_prime: 3.52169383685	mean_DEV: 3.49720847799	mean_DEV_prime: 6.81986111655	delta_pal: 4.40389461442	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2360_1c 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.60576993497	specimen_b_sigma: 0.493545626151	B_lab: 25.0	B_anc: 40.1442483743	B_anc_sigma: 12.3386406538	specimen_YT: 1.04596819204	specimen_XT: 0.651381103398	specimen_vds: 1.23473880508	delta_x_prime: 0.102194820996	delta_y_prime: 0.164101371065	specimen_f: 0.156889446843	specimen_fvds: 0.132903712421	FRAC: 0.233811514773	specimen_b_beta: 0.307357620417	specimen_g: 0.733925128074	GAP-MAX: 0.303850811872	specimen_q: 0.374629095617	specimen_w: 0.16753922483	specimen_k: 0.264556968959	SSE: 0.00650276095969	SCAT: False	R_corr2: 0.583433569418	R_det2: 0.881914116464	Z: 0.276839421384	Zstar: 2.87338195585	IZZI_MD: nan	Dec_Free: 101.576651681	Dec_Anc: 97.101226479	Inc_Free: -14.1766751885	Inc_Anc: -4.87564962728	MAD_Free: 27.8891255702	MAD_Anc: 1.8857732343	alpha: 10.2928718916	theta: 94.8756496273	DANG: 10.3262741704	NRM_dev: 16.0556805385	gamma: 25.9461796795	n_ptrm: 2	max_ptrm_check_percent: 44.8164478628	delta_CK: 5.87865874294	DRAT: 19.8077061442	max_DEV: 37.4700711949	CDRAT: 29.632363841	CDRAT_prime: 29.632363841	DRATS: 55.1933664027	DRATS_prime: 55.1933664027	mean_DRAT: 14.8161819205	mean_DRAT_prime: 14.8161819205	mean_DEV: 28.0276467834	mean_DEV_prime: 28.0276467834	delta_pal: 26.1572148561	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2360_1b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -0.508954493148	specimen_b_sigma: 0.127284370191	B_lab: 25.0	B_anc: 12.7238623287	B_anc_sigma: 3.18210925476	specimen_YT: 1.00217768305	specimen_XT: 1.96909094338	specimen_vds: 1.28159303502	delta_x_prime: 0.106485438775	delta_y_prime: 0.0541962425192	specimen_f: 0.0540784767371	specimen_fvds: 0.0422881843442	FRAC: 0.147559383153	specimen_b_beta: 0.250089884075	specimen_g: 0.69291754928	GAP-MAX: 0.283527774853	specimen_q: 0.149833831577	specimen_w: 0.067007726547	specimen_k: 0.113293476674	SSE: 0.00624733579539	SCAT: False	R_corr2: 0.711724441825	R_det2: 0.921818812354	Z: 0.0232305755802	Zstar: 0.760728640542	IZZI_MD: nan	Dec_Free: 340.079202269	Dec_Anc: 287.223545518	Inc_Free: 21.3915745891	Inc_Anc: 25.1507015549	MAD_Free: 44.016465059	MAD_Anc: 1.17271808346	alpha: 48.3990300178	theta: 64.8492984451	DANG: 48.403307502	NRM_dev: 72.9025199607	gamma: 20.8653002264	n_ptrm: 2	max_ptrm_check_percent: 34.1486702937	delta_CK: 0.868881034132	DRAT: 14.319142852	max_DEV: 16.0670397274	CDRAT: 19.0058769274	CDRAT_prime: 19.0058769274	DRATS: 20.3318452013	DRATS_prime: 20.3318452013	mean_DRAT: 9.50293846371	mean_DRAT_prime: 9.50293846371	mean_DEV: 10.6629350235	mean_DEV_prime: 10.6629350235	delta_pal: 29.455728872	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
